[18]: 0-1	IORB created: 18
[16472]: 0-1	IORB created: 16472
[16517]: 1-0	IORB created: 16517
[16976]: 0-0	IORB created: 16976
[17006]: 0-0	IORB created: 17006
[17718]: 0-1	IORB created: 17718
[17763]: 1-0	IORB created: 17732
[17793]: 0-4	IORB created: 17792
[17883]: 4-4	IORB created: 17793
[17943]: 4-3	IORB created: 17883
[17988]: 3-0	IORB created: 17763
[18033]: 0-0	IORB created: 17779
[18063]: 0-1	IORB created: 18042
[18108]: 1-3	IORB created: 18052
[18183]: 3-0	IORB created: 18033
[18228]: 0-3	IORB created: 18183
[18303]: 3-0	IORB created: 18108
[18348]: 0-5	IORB created: 18063
[18453]: 5-0	IORB created: 18290
[18513]: 0-0	IORB created: 18348
[18543]: 0-0	IORB created: 18453
[18573]: 0-0	IORB created: 18513
[18747]: 0-2	IORB created: 18747
[18807]: 2-0	IORB created: 18807
[19522]: 0-5	IORB created: 19522
[19627]: 5-0	IORB created: 19627
[19822]: 0-13	IORB created: 19822
[20047]: 13-1	IORB created: 20000
[20152]: 1-10	IORB created: 20047
[20332]: 10-2	IORB created: 20260
[20407]: 2-0	IORB created: 20095
[20452]: 0-0	IORB created: 20407
[20482]: 0-2	IORB created: 20452
[20542]: 2-14	IORB created: 20488
[20767]: 14-2	IORB created: 20601
[20872]: 2-5	IORB created: 20767
[20962]: 5-3	IORB created: 20872
[21007]: 3-10	IORB created: 20962
[21172]: 10-5	IORB created: 21050
[21202]: 5-5	IORB created: 21202
[21395]: 5-13	IORB created: 21395
[21590]: 13-10	IORB created: 21584
[21680]: 10-10	IORB created: 21590
[21785]: 10-8	IORB created: 21700
[21860]: 8-5	IORB created: 21680
[21905]: 5-5	IORB created: 21860
[21980]: 5-1	IORB created: 21521
[22025]: 1-8	IORB created: 21970
[22175]: 8-0	IORB created: 22025
[22265]: 0-5	IORB created: 22175
[22370]: 5-14	IORB created: 22208
[22580]: 14-10	IORB created: 22580
[22711]: 10-0	IORB created: 22711
[22816]: 0-8	IORB created: 22795
[22966]: 8-0	IORB created: 22816
[23056]: 0-5	IORB created: 22966
[23161]: 5-6	IORB created: 23112
[23251]: 6-9	IORB created: 22862
[23371]: 9-5	IORB created: 23251
[23416]: 5-6	IORB created: 23371
[23506]: 6-12	IORB created: 23133
[23671]: 12-6	IORB created: 23542
[23701]: 6-10	IORB created: 23671
[23836]: 10-6	IORB created: 23658
[23881]: 6-6	IORB created: 23701
[23956]: 6-6	IORB created: 23881
[24031]: 6-0	IORB created: 23986
[24106]: 0-0	IORB created: 24106
[24290]: 0-10	IORB created: 24290
[24470]: 10-7	IORB created: 24296
[24530]: 7-5	IORB created: 24470
[24590]: 5-6	IORB created: 24530
[24836]: 6-11	IORB created: 24836
[24986]: 11-4	IORB created: 24884
[25031]: 4-10	IORB created: 24986
[25181]: 10-3	IORB created: 25070
[25241]: 3-1	IORB created: 24984
[25271]: 1-7	IORB created: 25270
[25406]: 7-7	IORB created: 25246
[25496]: 7-5	IORB created: 25318
[25556]: 5-5	IORB created: 25406
[25631]: 5-5	IORB created: 25496
[25706]: 5-5	IORB created: 25556
[25781]: 5-1	IORB created: 25530
[25826]: 1-4	IORB created: 25807
[25916]: 4-0	IORB created: 25031
[25976]: 0-6	IORB created: 25863
[26096]: 6-0	IORB created: 25241
[26171]: 0-5	IORB created: 26096
[26276]: 5-0	IORB created: 25271
[26336]: 0-7	IORB created: 26168
[26471]: 7-2	IORB created: 26369
[26516]: 2-5	IORB created: 26471
[26606]: 5-11	IORB created: 26023
[26771]: 11-0	IORB created: 25826
[26876]: 0-10	IORB created: 26771
[27056]: 10-6	IORB created: 27053
[27101]: 6-12	IORB created: 26546
[27266]: 12-10	IORB created: 27176
[27356]: 10-10	IORB created: 27266
[27461]: 10-5	IORB created: 27101
[27491]: 5-5	IORB created: 27356
[27566]: 5-13	IORB created: 27531
[27761]: 13-3	IORB created: 26949
[27836]: 3-10	IORB created: 27761
[28001]: 10-2	IORB created: 27240
[28076]: 2-9	IORB created: 28009
[28226]: 9-0	IORB created: 25916
[28316]: 0-5	IORB created: 28226
[28421]: 5-0	IORB created: 26516
[28481]: 0-5	IORB created: 28421
[28586]: 5-0	IORB created: 27836
[28646]: 0-7	IORB created: 28542
[28781]: 7-2	IORB created: 28681
[28826]: 2-5	IORB created: 28781
[28916]: 5-0	IORB created: 28076
[28976]: 0-10	IORB created: 28011
[29156]: 10-7	IORB created: 29016
[29216]: 7-11	IORB created: 28712
[29366]: 11-5	IORB created: 29156
[29396]: 5-14	IORB created: 29366
[29606]: 14-14	IORB created: 28053
[29741]: 14-10	IORB created: 29606
[29816]: 10-7	IORB created: 29722
[29876]: 7-6	IORB created: 29585
[29951]: 6-5	IORB created: 29216
[30011]: 5-13	IORB created: 30000
[30206]: 13-5	IORB created: 29876
[30251]: 5-14	IORB created: 30112
[30461]: 14-10	IORB created: 30372
[30536]: 10-9	IORB created: 30393
[30626]: 9-8	IORB created: 30461
[30716]: 8-7	IORB created: 30386
[30791]: 7-10	IORB created: 30716
[30926]: 10-10	IORB created: 30791
[31031]: 10-7	IORB created: 30626
[31091]: 7-7	IORB created: 30697
[31181]: 7-5	IORB created: 29951
[31241]: 5-9	IORB created: 31181
[31376]: 9-8	IORB created: 31338
[31466]: 8-5	IORB created: 30251
[31511]: 5-4	IORB created: 29741
[31571]: 4-3	IORB created: 29470
[31616]: 3-10	IORB created: 31571
[31781]: 10-8	IORB created: 31643
[31856]: 8-3	IORB created: 30536
[31901]: 3-13	IORB created: 31885
[32111]: 13-5	IORB created: 31901
[32156]: 5-10	IORB created: 32111
[32306]: 10-1	IORB created: 30307
[32396]: 1-0	IORB created: 28391
[32426]: 0-0	IORB created: 28826
[32456]: 0-0	IORB created: 32456
[32658]: 0-9	IORB created: 32658
[32823]: 9-10	IORB created: 32741
[32943]: 10-5	IORB created: 32823
[32973]: 5-10	IORB created: 32943
[33123]: 10-8	IORB created: 33035
[33198]: 8-2	IORB created: 32869
[33258]: 2-5	IORB created: 33198
[33348]: 5-2	IORB created: 33288
[33378]: 2-0	IORB created: 33258
[33423]: 0-0	IORB created: 33378
[33453]: 0-15	IORB created: 33433
[33708]: 15-6	IORB created: 33591
[33753]: 6-10	IORB created: 33708
[33888]: 10-9	IORB created: 33824
[33978]: 9-6	IORB created: 33831
[34038]: 6-5	IORB created: 33753
[34098]: 5-5	IORB created: 33978
[34173]: 5-5	IORB created: 34038
[34248]: 5-3	IORB created: 33996
[34293]: 3-0	IORB created: 34293
[34338]: 0-0	IORB created: 34321
[34368]: 0-0	IORB created: 34368
[34423]: 0-15	IORB created: 34423
[34678]: 15-7	IORB created: 34501
[34708]: 7-4	IORB created: 34489
[34753]: 4-9	IORB created: 34708
[34888]: 9-6	IORB created: 34843
[34948]: 6-10	IORB created: 34753
[35083]: 10-5	IORB created: 34888
[35113]: 5-5	IORB created: 34948
[35323]: 5-5	IORB created: 35188
[35233]: 3-5	IORB created: 35188
[35188]: 5-3	IORB created: 34623
[35398]: 5-4	IORB created: 35323
[35458]: 4-2	IORB created: 34678
[35488]: 2-2	IORB created: 35233
[35533]: 2-10	IORB created: 35488
[35698]: 10-9	IORB created: 35630
[35788]: 9-5	IORB created: 35761
[35833]: 5-5	IORB created: 35788
[35908]: 5-5	IORB created: 35833
[35983]: 5-0	IORB created: 35083
[36043]: 0-0	IORB created: 35533
[36119]: 0-11	IORB created: 36119
[36314]: 11-7	IORB created: 36204
[36374]: 7-10	IORB created: 36314
[36509]: 10-5	IORB created: 36374
[36561]: 5-3	IORB created: 36561
[36606]: 3-0	IORB created: 36606
[36858]: 0-2	IORB created: 36858
[36918]: 2-0	IORB created: 36918
[37120]: 0-6	IORB created: 37120
[37240]: 6-5	IORB created: 37240
[37300]: 5-5	IORB created: 37265
[37375]: 5-1	IORB created: 37375
[37420]: 1-6	IORB created: 37419
[37540]: 6-0	IORB created: 37420
[37615]: 0-3	IORB created: 37540
[37690]: 3-5	IORB created: 37690
[38209]: 5-1	IORB created: 38209
[38254]: 1-2	IORB created: 38224
[38314]: 2-7	IORB created: 38307
[38434]: 7-5	IORB created: 38314
[38494]: 5-0	IORB created: 38254
[38554]: 0-7	IORB created: 38434
[38689]: 7-5	IORB created: 38561
[38749]: 5-5	IORB created: 38689
[38824]: 5-2	IORB created: 38732
[38854]: 2-6	IORB created: 38749
[38959]: 6-5	IORB created: 38854
[39019]: 5-0	IORB created: 38494
[39079]: 0-5	IORB created: 39019
[39184]: 5-1	IORB created: 39143
[39229]: 1-7	IORB created: 39160
[39364]: 7-0	IORB created: 38959
[39439]: 0-3	IORB created: 39385
[39514]: 3-7	IORB created: 39364
[39634]: 7-9	IORB created: 39128
[39754]: 9-14	IORB created: 39475
[39934]: 14-9	IORB created: 39901
[39994]: 9-7	IORB created: 39514
[40069]: 7-9	IORB created: 40005
[40189]: 9-15	IORB created: 40083
[40384]: 15-7	IORB created: 39634
[40414]: 7-5	IORB created: 40000
[40474]: 5-5	IORB created: 40189
[40549]: 5-14	IORB created: 40474
[40759]: 14-5	IORB created: 40414
[40819]: 5-14	IORB created: 40761
[41029]: 14-6	IORB created: 40930
[41074]: 6-2	IORB created: 39934
[41119]: 2-10	IORB created: 41029
[41284]: 10-15	IORB created: 40533
[41464]: 15-10	IORB created: 41119
[41539]: 10-14	IORB created: 41464
[41704]: 14-14	IORB created: 41636
[41839]: 14-14	IORB created: 41704
[41974]: 14-10	IORB created: 41125
[42049]: 10-10	IORB created: 41974
[42154]: 10-9	IORB created: 42058
[42244]: 9-6	IORB created: 41284
[42304]: 6-1	IORB created: 40549
[42364]: 1-8	IORB created: 42350
[42514]: 8-5	IORB created: 42364
[42559]: 5-10	IORB created: 42304
[42709]: 10-7	IORB created: 42580
[42769]: 7-11	IORB created: 42387
[42919]: 11-15	IORB created: 42632
[43099]: 15-10	IORB created: 42885
[43174]: 10-10	IORB created: 42909
[43279]: 10-5	IORB created: 42514
[43309]: 5-13	IORB created: 43174
[43504]: 13-15	IORB created: 43279
[43669]: 15-13	IORB created: 43445
[43789]: 13-6	IORB created: 43376
[43819]: 6-5	IORB created: 42769
[43879]: 5-5	IORB created: 42919
[43954]: 5-12	IORB created: 43894
[44134]: 12-12	IORB created: 43980
[44254]: 12-10	IORB created: 43954
[44344]: 10-13	IORB created: 44321
[44494]: 13-8	IORB created: 44134
[44554]: 8-6	IORB created: 44023
[44614]: 6-10	IORB created: 44554
[44749]: 10-5	IORB created: 43819
[44779]: 5-5	IORB created: 44614
[44854]: 5-0	IORB created: 39229
[44914]: 0-0	IORB created: 39258
[44944]: 0-0	IORB created: 39591
[44974]: 0-0	IORB created: 39994
[45004]: 0-0	IORB created: 44944
[45034]: 0-0	IORB created: 44974
[45064]: 0-0	IORB created: 45004
[45202]: 0-13	IORB created: 45202
[45427]: 13-10	IORB created: 45427
[45761]: 10-3	IORB created: 45761
[45821]: 3-0	IORB created: 45821
[46312]: 0-15	IORB created: 46312
[46567]: 15-10	IORB created: 46567
[46725]: 10-10	IORB created: 46725
[46830]: 10-5	IORB created: 46830
[46938]: 5-5	IORB created: 46938
[47013]: 5-0	IORB created: 47013
[47173]: 0-6	IORB created: 47173
[47293]: 6-5	IORB created: 47293
[47353]: 5-13	IORB created: 47326
[47548]: 13-10	IORB created: 47548
[47638]: 10-5	IORB created: 47638
[47668]: 5-15	IORB created: 47647
[47893]: 15-9	IORB created: 47846
[47953]: 9-6	IORB created: 47893
[48013]: 6-10	IORB created: 47953
[48148]: 10-5	IORB created: 48148
[48287]: 5-14	IORB created: 48287
[48497]: 14-11	IORB created: 48392
[48587]: 11-10	IORB created: 48497
[48692]: 10-7	IORB created: 48639
[48752]: 7-10	IORB created: 48692
[48887]: 10-5	IORB created: 48544
[48917]: 5-5	IORB created: 48845
[48992]: 5-0	IORB created: 48377
[49052]: 0-7	IORB created: 48917
[49187]: 7-9	IORB created: 48917
[49307]: 9-12	IORB created: 49098
[49457]: 12-7	IORB created: 49210
[49502]: 7-13	IORB created: 49457
[49682]: 13-6	IORB created: 49074
[49712]: 6-9	IORB created: 49682
[49832]: 9-15	IORB created: 49712
[50027]: 15-15	IORB created: 49145
[50177]: 15-10	IORB created: 49832
[50252]: 10-6	IORB created: 49236
[50297]: 6-6	IORB created: 49274
[50372]: 6-8	IORB created: 50297
[50477]: 8-11	IORB created: 50317
[50612]: 11-7	IORB created: 50372
[50672]: 7-13	IORB created: 50612
[50852]: 13-7	IORB created: 50674
[50897]: 7-10	IORB created: 50852
[51032]: 10-9	IORB created: 50897
[51122]: 9-5	IORB created: 49502
[51167]: 5-5	IORB created: 50477
[51242]: 5-4	IORB created: 50000
[51302]: 4-6	IORB created: 51242
[51392]: 6-3	IORB created: 50027
[51422]: 3-10	IORB created: 51415
[51587]: 10-13	IORB created: 51407
[51737]: 13-10	IORB created: 51422
[51827]: 10-10	IORB created: 51737
[51932]: 10-0	IORB created: 48573
[52037]: 0-0	IORB created: 48738
[52067]: 0-15	IORB created: 52037
[52322]: 15-13	IORB created: 52067
[52442]: 13-10	IORB created: 52322
[52532]: 10-10	IORB created: 52442
[52637]: 10-9	IORB created: 52447
[52727]: 9-7	IORB created: 52395
[52802]: 7-0	IORB created: 48752
[52877]: 0-0	IORB created: 48992
[52907]: 0-5	IORB created: 52877
[53012]: 5-0	IORB created: 49052
[53072]: 0-6	IORB created: 53013
[53192]: 6-0	IORB created: 50177
[53267]: 0-5	IORB created: 53192
[53372]: 5-0	IORB created: 52907
[53432]: 0-0	IORB created: 53267
[53793]: 0-6	IORB created: 53793
[53913]: 6-5	IORB created: 53913
[54229]: 5-1	IORB created: 54229
[54274]: 1-3	IORB created: 54254
[54349]: 3-0	IORB created: 54274
[54394]: 0-0	IORB created: 54320
[54424]: 0-0	IORB created: 54349
[54454]: 0-15	IORB created: 54441
[54709]: 15-12	IORB created: 54547
[54814]: 12-10	IORB created: 54709
[54904]: 10-13	IORB created: 54814
[55054]: 13-10	IORB created: 55024
[55144]: 10-15	IORB created: 55125
[55324]: 15-10	IORB created: 55054
[55399]: 10-14	IORB created: 55324
[55564]: 14-8	IORB created: 54461
[55609]: 8-10	IORB created: 55564
[55729]: 10-7	IORB created: 55024
[55789]: 7-6	IORB created: 55124
[55864]: 6-3	IORB created: 55189
[55894]: 3-0	IORB created: 54424
[55939]: 0-4	IORB created: 55864
[56029]: 4-0	IORB created: 54862
[56089]: 0-8	IORB created: 55752
[56239]: 8-5	IORB created: 56089
[56284]: 5-11	IORB created: 55882
[56449]: 11-6	IORB created: 56284
[56494]: 6-8	IORB created: 56449
[56599]: 8-14	IORB created: 55735
[56779]: 14-10	IORB created: 56599
[56854]: 10-15	IORB created: 56727
[57034]: 15-7	IORB created: 56779
[57064]: 7-5	IORB created: 56239
[57124]: 5-10	IORB created: 57064
[57274]: 10-6	IORB created: 57273
[57319]: 6-5	IORB created: 56494
[57379]: 5-5	IORB created: 57319
[57454]: 5-4	IORB created: 57034
[57514]: 4-0	IORB created: 55894
[57574]: 0-0	IORB created: 56029
[57604]: 0-10	IORB created: 57584
[57784]: 10-7	IORB created: 57692
[57844]: 7-5	IORB created: 57784
[57904]: 5-5	IORB created: 57844
[57979]: 5-0	IORB created: 57514
[58435]: 0-9	IORB created: 58435
[58600]: 9-5	IORB created: 58600
[58645]: 5-6	IORB created: 58630
[58735]: 6-12	IORB created: 58618
[58900]: 12-5	IORB created: 58735
[58945]: 5-10	IORB created: 58900
[59095]: 10-8	IORB created: 59016
[59170]: 8-6	IORB created: 59060
[59230]: 6-5	IORB created: 59170
[59290]: 5-5	IORB created: 59230
[59365]: 5-6	IORB created: 59354
[59455]: 6-7	IORB created: 59392
[59545]: 7-5	IORB created: 59455
[59605]: 5-5	IORB created: 59545
[59680]: 5-10	IORB created: 59644
[59830]: 10-6	IORB created: 59755
[59875]: 6-13	IORB created: 59874
[60055]: 13-10	IORB created: 60000
[60145]: 10-8	IORB created: 59875
[60220]: 8-5	IORB created: 59830
[60265]: 5-5	IORB created: 60220
[60340]: 5-4	IORB created: 60055
[60400]: 4-10	IORB created: 60400
[61067]: 9-5	IORB created: 61067
[61336]: 5-11	IORB created: 61336
[61501]: 11-5	IORB created: 61453
[61531]: 5-10	IORB created: 61501
[61681]: 10-9	IORB created: 61666
[61771]: 9-0	IORB created: 61531
[61861]: 0-5	IORB created: 61771
[62006]: 5-6	IORB created: 62006
[62096]: 6-14	IORB created: 62091
[62291]: 14-9	IORB created: 62169
[62351]: 9-5	IORB created: 62096
[62396]: 5-10	IORB created: 62291
[62546]: 10-6	IORB created: 62421
[62591]: 6-11	IORB created: 62540
[62741]: 11-5	IORB created: 62351
[62771]: 5-7	IORB created: 62741
[62876]: 7-10	IORB created: 62818
[63011]: 10-5	IORB created: 62591
[63041]: 5-6	IORB created: 63011
[63131]: 6-5	IORB created: 62876
[63191]: 5-5	IORB created: 63131
[63377]: 5-8	IORB created: 63377
[63497]: 8-5	IORB created: 63497
[63823]: 5-9	IORB created: 63823
[63958]: 9-14	IORB created: 63945
[64138]: 14-8	IORB created: 64072
[64183]: 8-7	IORB created: 63958
[64258]: 7-6	IORB created: 64138
[64333]: 6-5	IORB created: 64183
[64393]: 5-10	IORB created: 64333
[64543]: 10-8	IORB created: 64393
[64618]: 8-13	IORB created: 64600
[64783]: 13-5	IORB created: 64258
[64828]: 5-10	IORB created: 64783
[64978]: 10-6	IORB created: 64887
[65023]: 6-5	IORB created: 64618
[65083]: 5-14	IORB created: 65048
[65293]: 14-5	IORB created: 65023
[65353]: 5-10	IORB created: 65293
[65503]: 10-10	IORB created: 65390
[65805]: 10-11	IORB created: 65805
[65925]: 11-14	IORB created: 65920
[66090]: 14-10	IORB created: 65925
[66165]: 10-10	IORB created: 66090
[66270]: 10-15	IORB created: 66175
[66450]: 15-14	IORB created: 66295
[66585]: 14-11	IORB created: 66450
[66675]: 11-11	IORB created: 66585
[66795]: 11-6	IORB created: 65999
[66840]: 6-6	IORB created: 66065
[66915]: 6-5	IORB created: 66840
[66975]: 5-5	IORB created: 66915
[67050]: 5-4	IORB created: 66979
[67110]: 4-0	IORB created: 67110
[67201]: 0-7	IORB created: 67201
[67336]: 7-5	IORB created: 67336
[67409]: 5-9	IORB created: 67409
[67544]: 9-7	IORB created: 67495
[67619]: 7-12	IORB created: 67607
[67784]: 12-5	IORB created: 67544
[67829]: 5-10	IORB created: 67784
[67979]: 10-5	IORB created: 67619
[68105]: 5-9	IORB created: 68105
[68240]: 9-5	IORB created: 68240
[68408]: 5-13	IORB created: 68408
[68603]: 13-8	IORB created: 68486
[68663]: 8-10	IORB created: 68603
[68783]: 10-8	IORB created: 68502
[68858]: 8-5	IORB created: 68663
[68903]: 5-5	IORB created: 68858
[68978]: 5-15	IORB created: 68974
[69203]: 15-13	IORB created: 69110
[69323]: 13-10	IORB created: 69203
[69413]: 10-10	IORB created: 69323
[69518]: 10-9	IORB created: 69108
[69608]: 9-6	IORB created: 69567
[69668]: 6-5	IORB created: 69608
[69728]: 5-5	IORB created: 69668
[69803]: 5-2	IORB created: 68833
[69833]: 2-0	IORB created: 69833
[70000]: 0-11	IORB created: 70000
[70195]: 11-9	IORB created: 70084
[70285]: 9-5	IORB created: 70285
[70916]: 5-1	IORB created: 70916
[70961]: 1-0	IORB created: 70961
[71088]: 0-15	IORB created: 71088
[71343]: 15-10	IORB created: 71343
[71508]: 10-9	IORB created: 71508
[71598]: 9-11	IORB created: 71537
[71733]: 11-5	IORB created: 71598
[71763]: 5-1	IORB created: 71733
[71808]: 1-10	IORB created: 71808
[71988]: 10-6	IORB created: 71830
[72033]: 6-5	IORB created: 72033
[72107]: 5-13	IORB created: 72107
[72302]: 13-13	IORB created: 72163
[72437]: 13-10	IORB created: 72302
[72527]: 10-10	IORB created: 72437
[72632]: 10-8	IORB created: 72293
[72707]: 8-8	IORB created: 72627
[72797]: 8-5	IORB created: 72707
[72842]: 5-7	IORB created: 72828
[72947]: 7-9	IORB created: 72797
[73067]: 9-12	IORB created: 72947
[73217]: 12-5	IORB created: 73067
[73262]: 5-10	IORB created: 73217
[73412]: 10-14	IORB created: 73400
[73577]: 14-9	IORB created: 73347
[73637]: 9-12	IORB created: 73625
[73787]: 12-13	IORB created: 73616
[73922]: 13-15	IORB created: 73443
[74087]: 15-13	IORB created: 73922
[74207]: 13-12	IORB created: 73577
[74327]: 12-12	IORB created: 73637
[74447]: 12-11	IORB created: 73787
[74552]: 11-11	IORB created: 74186
[74672]: 11-13	IORB created: 74552
[74822]: 13-15	IORB created: 74723
[74987]: 15-12	IORB created: 74672
[75092]: 12-10	IORB created: 74327
[75182]: 10-10	IORB created: 74822
[75287]: 10-13	IORB created: 75271
[75437]: 13-9	IORB created: 75092
[75512]: 9-5	IORB created: 74447
[75557]: 5-10	IORB created: 75437
[75707]: 10-7	IORB created: 75652
[75767]: 7-1	IORB created: 74987
[75827]: 1-5	IORB created: 75767
[75932]: 5-11	IORB created: 75917
[76097]: 11-13	IORB created: 75505
[76247]: 13-11	IORB created: 75512
[76352]: 11-14	IORB created: 75548
[76517]: 14-14	IORB created: 76393
[76652]: 14-10	IORB created: 76097
[76727]: 10-11	IORB created: 76652
[76847]: 11-10	IORB created: 76517
[76952]: 10-7	IORB created: 76334
[77012]: 7-0	IORB created: 75827
[77087]: 0-11	IORB created: 76967
[77282]: 11-13	IORB created: 76977
[77432]: 13-11	IORB created: 76952
[77537]: 11-15	IORB created: 77012
[77717]: 15-12	IORB created: 77673
[77822]: 12-11	IORB created: 77348
[77927]: 11-11	IORB created: 77432
[78047]: 11-10	IORB created: 77282
[78152]: 10-10	IORB created: 77717
[78257]: 10-5	IORB created: 77927
[78287]: 5-11	IORB created: 78257
[78452]: 11-6	IORB created: 78373
[78497]: 6-15	IORB created: 78186
[78707]: 15-5	IORB created: 78497
[78767]: 5-15	IORB created: 78707
[78992]: 15-11	IORB created: 78840
[79082]: 11-10	IORB created: 78838
[79187]: 10-15	IORB created: 79082
[79367]: 15-14	IORB created: 79187
[79502]: 14-10	IORB created: 78992
[79577]: 10-5	IORB created: 79502
[79607]: 5-1	IORB created: 79367
[79652]: 1-9	IORB created: 79636
[79817]: 9-0	IORB created: 78287
[79907]: 0-5	IORB created: 79817
[80012]: 5-0	IORB created: 79964
[80072]: 0-10	IORB created: 80000
[80252]: 10-12	IORB created: 80113
[80387]: 12-12	IORB created: 79702
[80507]: 12-10	IORB created: 79652
[80597]: 10-11	IORB created: 80507
[80717]: 11-10	IORB created: 80387
[80822]: 10-6	IORB created: 80552
[80867]: 6-0	IORB created: 80072
[80942]: 0-8	IORB created: 80867
[81092]: 8-5	IORB created: 81092
[81165]: 5-13	IORB created: 81165
[81360]: 13-11	IORB created: 81360
[81465]: 11-11	IORB created: 81459
[81585]: 11-6	IORB created: 81464
[81630]: 6-10	IORB created: 81585
[81765]: 10-5	IORB created: 81630
[81795]: 5-11	IORB created: 81749
[81960]: 11-11	IORB created: 81960
[82080]: 11-10	IORB created: 81975
[82185]: 10-12	IORB created: 82044
[82320]: 12-5	IORB created: 82185
